DateTime,AddedIPs,RemovedIPs
1594798921,3,1
1594799522,1,0
1594800121,5,0
1594800722,3,4
1594801321,2,6
1594802522,5,4
1594803122,2,0
1594803721,4,4
1594804921,5,4
1594805522,8,10
1594806121,9,1
1594806721,4,0
1594807321,5,0
1594807921,3,0
1594808521,2,1
1594809721,7,5
1594810921,1,17
1594812121,7,4
1594812721,4,0
1594813321,6,2
1594814521,3,2
1594815121,4,0
1594815721,5,0
1594816321,5,10
1594816922,1,0
1594818122,2,3
1594818721,5,5
1594819321,2,5
1594819921,4,0
1594820521,7,0
1594822321,6,4
1594822921,2,4
1594823521,2,4
1594824721,9,3
1594825322,6,0
1594826522,5,8
1594827121,6,0
1594828321,3,6
1594829521,8,16
1594830122,1,2
1594831321,2,1
1594831921,2,2
1594832521,5,10
1594834321,0,1
1594834921,9,6
1594836121,12,13
1594837322,6,0
1594838522,2,4
1594839721,5,9
1594840922,6,10
1594842121,5,4
1594843321,11,12
1594843922,5,1
1594845121,6,1
1594845722,2,0
1594846321,6,13
1594846922,0,4
1594848122,7,5
1594848721,10,7
1594849321,11,0
1594850521,4,21
1594851721,5,18
1594852321,4,0
1594853521,5,5
1594854122,8,4
1594855322,12,0
1594856521,6,2
1594857722,17,19
1594858321,1,0
1594858921,5,2
1594859522,3,0
1594861321,3,14
1594862522,7,3
1594863721,6,15
1594864321,4,0
1594864921,3,11
1594866122,2,4
1594867322,1,0
1594868522,3,5
1594869121,5,10
1594870321,12,2
1594870921,3,7
1594872121,5,1
1594873321,6,2
1594874521,5,24
1594875721,1,6
1594876921,8,24
1594878121,3,3
1594879321,3,5
1594880522,3,27
1594881121,1,6
1594882321,1,0
1594882921,2,2
1594883522,3,2
1594884121,6,6
1594885321,2,0
1594886521,11,0
1594887721,4,1
1594888921,2,3
1594889521,2,0
1594890122,3,3
1594890721,3,0
1594891321,7,10
1594891922,1,1
1594892521,6,0
1594893122,3,1
1594893721,4,10
1594894922,6,11
1594896122,2,12
1594897321,4,6
1594897921,1,0
1594898521,5,2
1594899121,6,2
1594899721,3,0
1594900322,5,1
1594900922,5,3
1594901521,2,3
1594902121,1,13
1594902721,6,2
1594903321,4,0
1594904521,3,7
1594905121,3,6
1594906321,3,0
1594906921,2,4
1594907521,2,1
1594908121,7,0
1594908722,6,3
1594909921,7,4
1594910521,2,3
1594911122,2,1
1594911721,3,0
1594912921,8,7
1594914721,5,3
1594915321,4,4
1594916521,4,7
1594917722,4,1
1594918922,2,12
1594920121,5,12
1594920721,3,0
1594921321,2,4
1594922522,7,3
1594923721,5,4
1594924921,4,3
1594925521,2,0
1594926122,3,7
1594927322,1,6
1594927921,7,4
1594929121,7,7
1594929722,4,0
1594930321,4,2
1594930921,1,0
1594931521,3,6
1594932721,2,0
1594933322,3,7
1594933921,7,0
1594934521,4,3
1594935721,3,7
1594936921,6,3
1594937521,5,13
1594938121,2,0
1594939321,9,1
1594940521,6,19
1594941721,8,12
1594942922,7,4
1594944121,4,3
1594944722,8,4
1594945321,2,2
1594946521,2,9
1594947721,11,3
1594948322,5,0
1594950122,2,6
1594951321,8,5
1594951921,2,0
1594952521,1,0
1594953121,3,2
1594953721,2,4
1594954921,6,0
1594956121,10,7
1594957321,4,0
1594958521,5,13
1594959721,7,15
1594960921,4,24
1594962122,2,0
1594962721,6,4
1594963321,3,0
1594963921,7,5
1594965121,6,3
1594965721,3,0
1594966321,0,1
1594967521,3,0
1594968122,2,0
1594969322,3,1
1594970521,5,1
1594971121,4,7
1594972321,7,2
1594972921,2,1
1594973521,1,0
1594974122,4,0
1594974721,5,12
1594975922,2,5
1594976522,8,0
1594977122,5,3
1594977721,4,1
1594978921,5,1
1594979522,1,1
1594980121,3,0
1594980721,5,13
