DateTime,AddedIPs,RemovedIPs
1594793522,6,7
1594794121,4,12
1594795321,4,0
1594795921,4,13
1594796521,6,1
1594797722,14,1
1594798921,2,5
1594799522,1,0
1594800121,3,0
1594800722,1,34
1594802522,4,11
1594803122,2,0
1594803721,1,7
1594804921,5,10
1594805522,6,5
1594806121,7,11
1594806721,2,2
1594807321,5,0
1594807921,3,15
1594808521,2,17
1594809721,5,6
1594810921,1,1
1594812121,7,0
1594812721,2,1
1594813321,4,0
1594814521,1,31
1594815121,3,0
1594815721,4,32
1594816321,2,0
1594816922,1,0
1594818122,2,20
1594818721,4,2
1594819321,1,0
1594819921,2,4
1594820521,6,11
1594822321,4,5
1594822921,2,0
1594823521,2,18
1594824721,8,0
1594825322,6,9
1594826522,5,9
1594827121,5,10
1594828321,3,6
1594829521,4,8
1594830122,1,15
1594831321,2,4
1594831921,1,9
1594832521,3,0
1594833722,0,10
1594834921,5,30
1594836121,12,24
1594837322,5,0
1594838522,2,9
1594839721,5,1
1594840922,6,11
1594842121,2,1
1594843321,9,15
1594843922,3,3
1594845121,5,2
1594845722,2,6
1594846321,5,0
1594846922,0,15
1594848122,6,10
1594848721,7,21
1594849321,11,0
1594850521,2,3
1594851721,5,6
1594852321,3,0
1594853521,4,3
1594854122,8,3
1594855322,10,0
1594856521,5,17
1594857722,14,10
1594858321,1,0
1594858921,4,12
1594859522,1,0
1594860122,0,10
1594861321,2,1
1594862522,7,0
1594863721,5,15
1594864321,3,2
1594864921,2,2
1594866122,1,0
1594867322,1,16
1594868522,2,0
1594869121,4,1
1594870321,11,6
1594870921,3,18
1594872121,4,0
1594873321,5,5
1594874521,4,5
1594875721,0,15
1594876921,5,0
1594878121,1,9
1594879321,3,17
1594880522,2,17
1594881121,1,0
1594882321,1,2
1594882921,2,0
1594883522,3,4
1594884121,4,0
1594885321,2,22
1594886521,7,14
1594887721,3,0
1594888921,2,8
1594889521,2,3
1594890122,3,3
1594890721,1,0
1594891321,6,30
1594891922,1,0
1594892521,5,5
1594893122,3,0
1594893721,4,19
1594894922,3,23
1594896122,1,0
1594897321,3,13
1594897921,1,10
1594898521,5,0
1594899121,5,4
1594899721,1,7
1594900322,5,0
1594900922,5,3
1594901521,2,4
1594902121,1,23
1594902721,2,0
1594903321,2,0
1594904521,2,5
1594905121,2,18
1594906321,2,0
1594906921,2,17
1594907521,2,4
1594908121,7,5
1594908722,5,0
1594909921,5,8
1594910521,2,0
1594911122,0,4
1594911721,3,27
1594912921,5,25
1594914721,2,6
1594915321,3,0
1594916521,3,12
1594917722,2,9
1594918922,1,14
1594920121,5,6
1594920721,3,1
1594921321,1,10
1594922522,4,29
1594923721,4,0
1594924921,3,37
1594925521,1,0
1594926122,3,13
1594927322,1,18
1594927921,6,0
1594929121,5,6
1594929722,3,11
1594930321,2,0
1594930921,1,0
1594931521,1,10
1594932721,1,0
1594933322,3,13
1594933921,6,0
1594934521,2,10
1594935721,2,4
1594936921,5,12
1594937521,3,0
1594938121,1,0
1594939321,6,2
1594940521,5,2
1594941721,7,44
1594942922,5,3
1594944121,3,0
1594944722,7,9
1594945321,1,0
1594946521,2,21
1594947721,8,16
1594948322,4,0
1594950122,1,9
1594951321,7,16
1594951921,2,0
1594953121,2,0
1594953721,1,3
1594954921,5,3
1594956121,9,13
1594957321,4,0
1594958521,5,21
1594959721,6,9
1594960921,3,27
1594962122,2,0
1594962721,4,18
1594963321,3,0
1594963921,5,1
1594965121,4,1
1594965721,2,0
1594966321,0,23
1594967521,2,11
1594968122,1,0
1594969322,1,10
1594970521,3,0
1594971121,1,32
1594972321,7,0
1594972921,2,11
1594973521,1,0
1594974122,4,0
1594974721,2,6
1594975922,2,3
1594976522,7,0
1594977122,4,11
1594977721,1,7
1594978921,3,3
1594979522,1,0
1594980121,2,0
1594980721,5,5
1594981321,1,14
1594981921,7,19
1594983121,8,17
1594983722,2,4
1594984921,3,18
1594985521,2,4
1594986122,1,0
1594986722,4,14
1594987321,2,17
1594988521,3,2
1594989121,0,4
1594989721,0,14
1594990921,4,0
1594992121,0,3
1594992721,3,16
1594993321,1,0
1594993921,1,6
1594994522,1,8
1594995722,1,5
1594996321,2,0
1594996921,3,0
1594997522,2,9
1594998121,1,4
1594998721,6,0
1594999321,5,4
1594999921,1,6
1595001121,1,0
1595002322,3,14
1595002921,4,4
1595003522,2,0
1595004121,2,1
1595005321,2,4
1595006521,3,8
1595007121,1,0
1595007721,2,12
1595008321,2,8
1595008921,1,5
1595010121,7,0
1595010721,3,1
1595011321,2,0
1595012521,10,3
1595013722,4,13
1595014321,2,0
1595014922,2,9
1595016121,2,6
1595016721,9,0
1595017921,3,7
1595018522,2,0
1595019721,1,37
1595022121,2,41
1595023921,4,3
1595025122,2,11
1595025721,5,0
1595026921,8,2
