DateTime,AddedIPs,RemovedIPs
1594110074,0,1
1594113848,0,1
1594115798,3,1
1594117690,1,0
1594120593,2,0
1594124412,0,2
1594126330,0,1
1594130173,1,0
1594132088,0,1
1594134105,0,1
1594137970,1,1
1594139791,1,0
1594141728,2,2
1594147484,0,1
1594151677,0,1
1594153764,4,1
1594156661,1,0
1594158583,0,1
1594160436,1,1
1594162347,2,0
1594166195,2,1
1594168129,0,1
1594171303,1,1
1594173482,1,0
1594175543,0,1
1594181662,0,1
1594183468,0,1
1594185369,1,0
1594187320,2,0
1594191167,1,0
1594193083,0,3
1594195008,1,0
1594201686,0,2
1594203637,0,2
1594205531,1,0
1594207485,0,2
1594209409,1,0
1594217066,0,1
1594222813,2,0
1594224764,1,1
1594226654,0,2
1594228567,1,1
1594232487,1,0
1594234331,1,0
1594238168,1,0
1594240117,0,4
1594242993,1,0
1594244889,1,1
1594246845,1,1
1594248733,1,2
1594252618,0,2
1594258333,0,1
1594260276,0,1
1594262196,1,0
1594269881,1,0
1594271807,0,1
1594273945,0,2
1594277828,0,1
1594281741,0,1
1594283557,1,0
1594289328,1,0
1594293138,0,1
1594296977,0,1
1594306569,1,0
1594308513,0,2
1594311397,0,1
1594313288,2,0
1594315219,0,1
1594317211,1,0
1594319084,0,1
1594320993,0,1
1594322887,2,0
1594324849,0,1
1594326728,1,0
1594328892,1,1
1594330812,2,1
1594332757,1,0
1594334671,1,1
1594336568,1,0
1594342355,1,0
1594344248,2,0
1594348094,0,1
1594352936,2,0
1594354807,0,1
1594356729,1,0
1594362484,1,0
1594370413,0,1
1594376407,2,1
1594384117,2,0
1594386045,0,1
1594387961,1,0
1594391768,1,0
1594393731,1,1
1594395608,1,0
1594399478,0,2
1594401375,1,0
1594405237,0,1
1594407151,1,0
1594409050,0,1
1594410995,0,1
1594412885,0,1
1594415777,1,1
1594417687,0,2
1594419610,0,1
1594421526,0,1
1594423450,0,1
1594425368,1,0
1594429261,0,2
1594431156,1,1
1594433074,1,0
1594434994,1,0
1594438827,0,2
1594442652,0,1
1594446518,1,0
1594448408,1,1
1594454165,1,0
1594456327,2,0
1594460197,2,0
1594462104,1,1
1594464012,0,1
1594467853,1,0
1594469771,3,1
1594471724,0,1
1594473611,1,0
1594475531,2,1
1594479372,1,1
1594481313,0,1
1594483261,3,1
1594485132,1,0
1594487303,1,0
1594489211,0,1
1594491158,1,0
1594494968,1,1
1594498808,3,0
1594500736,0,1
1594502679,1,0
1594511326,0,1
1594513210,2,0
1594515128,2,0
1594518969,1,1
1594520920,2,2
1594523773,3,0
1594529528,1,0
1594531454,1,0
1594533367,0,1
1594535316,0,1
1594538466,4,0
1594540332,1,1
1594542257,0,1
1594544212,0,1
1594546091,1,0
1594548972,3,3
1594551134,1,0
1594555068,0,2
1594556892,1,2
1594559769,2,0
1594561692,1,3
1594563658,1,0
1594567486,0,1
1594569375,0,3
1594571299,0,1
1594575403,1,1
1594577292,0,1
1594581156,1,1
1594584969,0,2
1594586917,0,1
1594588807,1,1
1594594565,2,0
1594598678,0,1
1594600569,0,2
1594602600,1,1
1594604411,1,1
1594608298,2,4
1594610173,1,1
1594614038,0,1
1594617862,0,1
1594624590,1,3
1594626541,0,2
1594632283,1,0
1594634167,0,2
1594636087,0,2
1594638975,0,1
1594642811,0,1
1594644731,1,0
1594646679,0,2
1594648570,0,2
1594650489,1,0
1594656289,1,0
1594660125,1,0
1594662012,1,1
1594667770,1,1
1594669688,1,0
1594675460,0,1
1594679333,1,0
1594682195,0,2
1594684107,1,0
1594687956,0,1
1594689859,1,0
1594691796,0,1
1594695680,1,3
1594699727,1,0
1594701629,1,0
1594707395,1,0
1594709292,1,1
1594713230,1,0
1594715083,1,0
1594718887,0,1
1594721787,2,0
1594723936,1,0
1594727770,1,0
1594731975,2,1
1594736176,1,1
1594740009,1,0
1594743879,0,1
1594745768,2,0
1594747686,2,2
1594751532,1,0
1594753350,0,1
1594755399,0,1
1594757288,1,0
1594759212,1,0
1594763049,1,0
1594764998,1,0
1594766909,0,1
1594768856,2,0
1594771028,0,1
1594774891,0,1
1594778558,1,0
1594782523,1,1
1594784407,1,0
1594786362,0,1
1594788251,1,1
1594790173,1,0
1594794144,1,1
1594795967,0,1
1594799807,0,1
1594801698,1,1
1594807689,0,1
1594809607,1,1
1594811563,0,1
1594813448,0,1
1594817379,1,1
1594819246,0,1
1594821128,1,0
1594823080,0,1
1594826179,0,1
1594831964,1,2
1594833884,1,2
1594839727,2,1
1594841540,1,0
1594843724,1,1
1594845614,0,1
1594847563,3,0
1594849449,0,1
1594851369,0,1
1594855210,0,2
1594857132,1,0
1594859057,1,0
1594864851,1,1
1594866758,1,0
1594868655,0,1
1594870570,2,0
1594872517,1,1
1594874413,1,1
1594876349,2,1
1594878279,2,0
1594880189,0,1
1594884282,3,0
1594888090,0,1
1594890091,2,0
1594891933,3,0
1594893878,1,0
1594895797,0,1
1594899616,2,0
1594903697,1,1
1594905940,1,0
1594907803,0,1
1594914137,2,0
1594917895,0,1
1594919785,1,1
1594925535,1,1
1594927487,0,2
1594929435,0,1
1594934220,0,3
1594936120,2,0
1594938009,2,0
1594939929,1,0
1594943537,0,1
1594945453,0,1
1594952178,1,1
1594954336,1,1
1594956265,1,1
1594958203,1,1
1594960096,1,1
1594962967,0,3
1594964913,0,1
1594970648,1,3
1594972594,1,0
1594974486,1,0
1594977394,0,4
1594979292,1,2
1594981262,1,0
1594983135,0,1
1594985084,1,1
1594986972,0,1
1594988887,1,0
1594990888,0,1
1594992730,0,1
1594994905,1,0
1595000654,3,2
1595006414,0,1
1595008332,1,0
1595012166,1,1
1595014136,1,0
1595017935,1,0
1595022036,0,2
1595023957,0,2
1595025849,2,1
1595035482,1,0
1595037370,2,0
1595039654,1,2
1595041470,0,1
1595045325,1,2
1595051051,1,0
1595054920,2,0
1595056811,2,1
1595058729,0,1
1595060686,0,1
1595067380,0,2
1595069317,1,0
1595071213,1,1
1595075085,1,1
1595078890,1,0
1595081770,2,1
1595085615,0,1
1595087529,1,2
1595089484,1,0
1595091373,1,0
1595096205,1,1
1595098170,0,1
1595100013,0,1
1595101960,1,0
1595103854,0,1
1595107730,1,0
1595109634,1,0
1595111542,1,0
1595113495,0,2
1595117291,1,0
1595121158,1,1
1595125001,0,2
1595126893,0,1
1595128836,1,0
1595132655,0,1
1595138477,0,1
1595140395,1,0
1595142272,2,2
1595144201,1,2
1595151849,1,0
1595155720,0,1
1595157609,0,1
1595161480,2,1
1595165289,0,1
1595167337,1,2
1595169306,2,0
1595173236,0,1
1595175130,1,0
1595177081,0,2
1595179211,1,0
1595183085,0,1
1595186886,2,0
1595189773,1,1
1595191725,18,0
1595195578,0,2
1595199372,1,0
1595203705,0,1
1595215211,0,1
1595219091,2,0
1595228685,2,1
1595230570,0,1
1595236343,1,0
1595238283,3,0
