DateTime,Entries,UniqueIPs
1594692448,2873,2873
1594694076,2854,2854
1594697141,2876,2876
1594697676,2867,2867
1594699184,2859,2859
1594700739,2866,2866
1594702247,2781,2781
1594703765,2705,2705
1594704871,2707,2707
1594707774,2717,2717
1594708880,2697,2697
1594710235,2636,2636
1594711396,2640,2640
1594712077,2632,2632
1594713384,2646,2646
1594714976,2658,2658
1594715679,2641,2641
1594718043,2675,2675
1594719285,2671,2671
1594720680,2683,2683
1594722876,2687,2687
1594725622,2707,2707
1594727438,2706,2706
1594729154,2715,2715
1594730077,2696,2696
1594732665,2715,2715
1594733684,2705,2705
1594735432,2701,2701
1594737273,2706,2706
1594738505,2729,2729
1594739837,2733,2733
1594740953,2732,2732
1594742360,2799,2799
1594744472,2891,2891
1594748073,2931,2931
1594750612,2793,2793
1594751675,2771,2771
1594752773,2767,2767
1594754735,2761,2761
1594756236,2764,2764
1594758878,2751,2751
1594761217,2800,2800
1594762475,2814,2814
1594763665,2891,2891
1594766076,2862,2862
1594769139,2888,2888
1594769675,2891,2891
1594770879,2954,2954
1594772734,2944,2944
1594773275,2942,2942
1594776330,2978,2978
1594777657,3018,3018
1594780477,2985,2985
1594782276,3034,3034
1594784074,3037,3037
1594787682,3086,3086
1594789428,3091,3091
1594791274,3099,3099
1594793069,3101,3101
1594794276,3106,3106
1594795843,3101,3101
1594796996,3083,3083
1594798468,3083,3083
1594800651,3094,3094
1594802076,3090,3090
1594804696,2993,2993
1594806046,2991,2991
1594807465,3132,3132
1594809282,3137,3137
1594810990,3289,3289
1594812271,3291,3291
1594813434,3340,3340
1594815024,3363,3363
1594816994,3300,3300
1594818224,3216,3216
1594820076,3184,3184
1594821658,3211,3211
1594823673,3183,3183
1594826138,3205,3205
1594827276,3211,3211
1594828664,3226,3226
1594830334,3199,3199
1594831835,3242,3242
1594834477,3204,3204
1594835717,3261,3261
1594837395,3238,3238
1594838072,3241,3241
1594839288,3296,3296
1594841674,3289,3289
1594842895,3340,3340
1594844607,3339,3339
1594845277,3331,3331
1594847791,3339,3339
1594848876,3331,3331
1594851467,3375,3375
1594852599,3394,3394
1594855536,3467,3467
1594856076,3460,3460
1594858333,3508,3508
1594859674,3528,3528
1594863277,3563,3563
1594866336,3666,3666
1594867844,3731,3731
1594870477,3727,3727
1594874077,3805,3805
1594875944,3786,3786
1594877146,3798,3798
1594879541,3907,3907
1594881276,3926,3926
1594882437,3954,3954
1594883611,4040,4040
1594885699,4117,4117
1594888476,4135,4135
1594890139,4172,4172
1594892082,4178,4178
1594893462,4197,4197
1594895137,4208,4208
1594895675,4192,4192
1594896802,4186,4186
1594898201,4185,4185
1594899274,4206,4206
1594901874,4203,4203
1594902875,4187,4187
1594904016,4204,4204
1594905940,4200,4200
1594906481,4189,4189
1594907938,4188,4188
1594909260,4233,4233
1594910073,4224,4224
1594911439,4223,4223
1594913134,4179,4179
1594913674,4104,4104
1594915718,4089,4089
1594917621,4091,4091
1594920136,4087,4087
1594920858,4084,4084
1594922641,4088,4088
1594924470,4085,4085
1594925695,4092,4092
1594926924,4105,4105
1594928072,4114,4114
1594930324,4107,4107
1594932637,4106,4106
1594935274,4046,4046
1594936482,4069,4069
1594938877,4045,4045
1594942260,4013,4013
1594942480,4015,4015
1594943746,4018,4018
1594945063,3987,3987
1594946081,3987,3987
1594947281,3994,3994
1594948879,3960,3960
1594949682,3976,3976
1594951038,3975,3975
1594952749,3913,3913
1594953279,3904,3904
1594956091,3889,3889
1594957845,4011,4011
1594959949,4019,4019
1594961455,4000,4000
1594964081,3995,3995
1594965558,4020,4020
1594967156,4088,4088
1594968395,4071,4071
1594970356,4105,4105
1594971279,4105,4105
1594972674,4239,4239
1594974340,4250,4250
1594974878,4220,4220
1594977780,4166,4166
1594978477,4066,4066
1594980090,3906,3906
1594982079,3902,3902
1594983546,3798,3798
1594984726,3801,3801
1594985685,3800,3800
1594987385,3781,3781
1594989276,3771,3771
1594991243,3731,3731
1594992337,3733,3733
1594993477,3751,3751
1594994695,3734,3734
1594996474,3742,3742
1594999025,3744,3744
1595000073,3752,3752
1595001821,3762,3762
1595003016,3768,3768
1595004419,3836,3836
1595006307,3824,3824
1595007275,3817,3817
1595009088,3785,3785
1595010870,3771,3771
1595012190,3802,3802
1595014473,3728,3728
1595015844,3746,3746
1595017540,3753,3753
1595018082,3717,3717
1595019955,3689,3689
1595021135,3695,3695
1595021675,3662,3662
1595023620,3592,3592
1595025279,3580,3580
1595028876,3577,3577
1595030869,3580,3580
1595032474,3557,3557
1595035318,3504,3504
1595038113,3442,3442
1595039679,3513,3513
1595040831,3605,3605
1595042741,3561,3561
1595043279,3525,3525
1595045363,3535,3535
1595046880,3516,3516
1595049938,3475,3475
1595052602,3443,3443
1595054072,3370,3370
1595057672,3265,3265
1595059843,3227,3227
1595061272,3230,3230
1595064332,3235,3235
1595065836,3232,3232
1595067787,3251,3251
1595068477,3232,3232
1595069674,3268,3268
1595071532,3303,3303
1595072071,3300,3300
1595073199,3348,3348
1595074345,3336,3336
1595075672,3330,3330
1595077715,3325,3325
1595079275,3288,3288
1595080500,3295,3295
1595082338,3319,3319
1595083650,3325,3325
1595084890,3320,3320
1595087434,3360,3360
1595088795,3365,3365
1595090074,3357,3357
1595093673,3448,3448
1595096034,3464,3464
1595097277,3438,3438
1595098402,3471,3471
1595100335,3445,3445
1595101833,3462,3462
1595103285,3447,3447
1595104478,3442,3442
1595106972,3442,3442
1595109039,3448,3448
1595110537,3437,3437
1595111674,3466,3466
1595114432,3485,3485
1595115273,3469,3469
1595117604,3479,3479
1595119838,3484,3484
1595121269,3535,3535
1595122478,3551,3551
1595125029,3550,3550
1595126079,3540,3540
1595128434,3512,3512
1595129678,3500,3500
1595132269,3535,3535
1595133273,3530,3530
1595134428,3574,3574
1595136210,3540,3540
1595136875,3513,3513
1595139509,3489,3489
1595140956,3466,3466
1595143227,3351,3351
1595144072,3324,3324
1595145832,3296,3296
1595147672,3302,3302
1595150056,3285,3285
1595151269,3280,3280
1595152484,3299,3299
1595153671,3295,3295
1595154871,3280,3280
1595156342,3270,3270
1595157931,3291,3291
1595158471,3285,3285
1595161236,3281,3281
1595162070,3268,3268
1595165135,3433,3433
1595166635,3462,3462
1595168478,3450,3450
1595169277,3417,3417
1595171483,3407,3407
1595172880,3391,3391
1595174126,3415,3415
1595176476,3339,3339
1595178216,3302,3302
1595179404,3318,3318
1595180764,3350,3350
1595182957,3397,3397
1595183673,3419,3419
1595185379,3456,3456
1595187272,3492,3492
1595189245,3534,3534
1595190347,3552,3552
1595191837,3601,3601
1595192937,3613,3613
1595194475,3636,3636
1595197407,3662,3662
1595198075,3658,3658
1595200170,3675,3675
1595201673,3676,3676
1595205287,3740,3740
1595208879,3663,3663
1595210209,3621,3621
1595212008,3610,3610
1595212477,3600,3600
1595214617,3594,3594
1595217048,3641,3641
1595218233,3614,3614
1595219690,3604,3604
1595223285,3622,3622
1595224494,3631,3631
1595225807,3635,3635
1595226876,3628,3628
1595228088,3621,3621
1595229237,3608,3608
1595230484,3611,3611
1595232002,3602,3602
1595233549,3623,3623
1595234077,3634,3634
1595236182,3683,3683
1595238639,3711,3711
