DateTime,AddedIPs,RemovedIPs
1594723921,1,0
1594724521,2,0
1594725122,0,1
1594725721,1,0
1594726322,0,3
1594726921,1,0
1594727522,0,1
1594728121,0,1
1594728721,6,3
1594729921,5,1
1594730521,2,0
1594731121,2,2
1594731721,1,0
1594732321,6,1
1594732921,5,0
1594733521,2,0
1594734721,0,2
1594736521,4,2
1594737121,5,0
1594737721,3,0
1594738921,2,7
1594739522,6,0
1594740121,2,0
1594740721,4,0
1594741921,4,6
1594742521,0,6
1594743122,1,0
1594743721,9,0
1594744921,0,5
1594745522,2,4
1594746722,4,2
1594747921,2,0
1594748522,3,0
1594749721,8,2
1594750321,3,4
1594752721,6,2
1594753322,2,5
1594753921,3,0
1594754521,0,1
1594755721,9,7
1594756321,3,3
1594757522,12,2
1594758722,7,8
1594759921,35,9
1594761722,10,0
1594762321,1,0
1594762921,5,3
1594763521,4,0
1594764121,3,3
1594765321,1,3
1594766521,2,2
1594767721,4,3
1594768921,1,9
1594770121,3,1
1594771322,1,3
1594771921,1,0
1594772521,2,9
1594773721,4,7
1594774921,5,1
1594776121,4,4
1594776721,2,2
1594777921,0,2
1594778521,2,3
1594779722,4,0
1594780921,1,3
1594782122,2,2
1594783321,1,1
1594784522,1,1
1594786921,0,2
1594788121,0,2
1594789321,2,0
1594790522,4,0
1594791721,2,1
1594793522,1,5
1594794121,2,1
1594795321,2,1
1594796521,2,3
1594797722,3,38
1594798921,4,3
1594800121,2,0
1594800722,0,1
1594801321,1,0
1594802522,1,6
1594803721,1,1
1594804322,1,0
1594804921,0,4
1594806121,2,2
1594807321,1,0
1594807921,0,2
1594809721,4,1
1594810921,8,4
1594811521,1,0
1594812721,3,4
1594814521,0,8
1594815721,1,1
1594816321,0,3
1594816922,0,1
1594817522,2,0
1594818122,1,2
1594819321,6,2
1594819921,35,0
1594820521,1,1
1594821121,0,7
1594822321,0,1
1594822921,2,0
1594824121,3,0
1594824721,1,2
1594825322,0,3
1594825921,1,2
1594826522,3,2
1594827121,4,1
1594828921,3,3
1594829521,1,6
1594830122,1,0
1594831321,2,0
1594831921,4,0
1594832521,1,3
1594833722,3,0
1594834321,1,3
1594834921,2,8
1594836121,4,5
1594837322,3,0
1594838522,1,2
1594839721,3,8
1594840321,7,4
1594840921,0,3
1594841521,1,0
1594842721,2,0
1594843321,1,3
1594843922,13,0
1594845121,0,3
1594846321,1,26
1594847521,2,4
1594848721,4,1
1594851721,6,3
1594852921,20,0
1594853521,2,4
1594854121,0,2
1594855321,5,0
1594856521,1,4
1594857722,4,2
1594858321,2,38
1594858921,4,17
1594859522,3,0
1594860121,1,0
1594861321,6,2
1594862522,7,3
1594863721,3,3
1594864321,2,0
1594864921,4,3
1594866122,5,2
1594867322,1,0
1594868522,0,3
1594869721,3,0
1594870921,5,1
1594871521,3,0
1594872121,1,1
1594873321,3,5
1594874521,3,2
1594875721,2,2
1594876921,4,2
1594878121,1,4
1594878721,3,1
1594879321,0,3
1594881121,0,6
1594882321,1,2
1594882921,1,0
1594883522,1,0
1594884121,63,1
1594884721,1,0
1594885921,0,3
1594887721,1,3
1594888921,5,2
1594889521,1,1
1594890122,3,4
1594890721,2,0
1594891321,2,4
1594891922,8,0
1594892521,5,3
1594893721,0,4
1594894321,0,1
1594894922,4,1
1594895521,2,0
1594896122,4,0
1594896721,2,1
1594897921,1,1
1594898521,1,0
1594899121,1,0
1594899721,1,0
1594900922,0,1
1594901521,0,1
1594902121,3,2
1594902721,1,1
1594903321,1,0
1594904521,2,3
1594905121,0,1
1594905721,0,1
1594906921,0,4
1594907521,0,1
1594908722,0,3
1594909321,0,3
1594910521,4,2
1594911721,1,1
1594913521,1,9
1594914121,1,3
1594915321,1,1
1594916521,1,2
1594917121,1,1
1594917722,0,1
1594920121,5,0
1594920721,0,2
1594921922,1,2
1594922521,3,0
1594923721,4,1
1594924921,4,2
1594926121,3,0
1594926721,1,1
1594927322,3,3
1594927921,1,0
1594929722,1,4
1594930921,1,2
1594932121,3,0
1594933322,0,3
1594933921,3,0
1594934521,4,2
1594935721,4,2
1594936921,5,3
1594937521,2,2
1594938721,8,4
1594939321,1,0
1594940521,1,3
1594941721,3,6
1594942922,1,0
1594943522,1,3
1594944121,1,0
1594944722,1,0
1594945321,0,4
1594946521,1,5
1594947721,0,4
1594948921,3,0
1594950722,3,2
1594951921,2,4
1594952521,1,0
1594953121,0,1
1594953721,0,4
1594954921,2,0
1594955521,0,2
1594956721,1,0
1594957321,0,2
1594959121,2,0
1594960322,0,2
1594960921,0,1
1594962122,2,0
1594962721,0,2
1594964521,2,1
1594965721,2,1
1594966921,0,1
1594967521,1,3
1594968721,0,4
1594971722,0,1
1594972321,1,5
1594973521,3,4
1594974122,1,0
1594974721,1,5
1594975322,1,1
1594975922,3,0
1594977122,1,5
1594977721,1,2
1594978921,2,1
1594980121,1,0
1594981321,1,6
1594982522,1,17
1594983121,3,0
1594986122,1,1
1594988521,1,1
1594989721,1,1
1594990921,1,0
1594992121,0,3
1594993321,1,0
1594995122,6,3
1594996921,3,0
1594997522,0,4
1594998121,6,0
1594998721,1,3
1594999321,8,2
1595001121,0,6
1595001721,1,0
1595002321,2,2
1595004121,3,0
1595005321,0,1
1595006521,2,0
1595007121,1,0
1595007721,0,2
1595008321,1,0
1595008921,1,6
1595010121,0,2
1595010721,1,0
1595011321,1,1
1595012521,0,1
1595013721,0,2
1595014321,1,2
1595014922,2,0
1595016121,2,7
1595017322,1,0
1595017921,1,0
1595018522,0,1
1595019121,3,0
1595024521,4,8
1595025122,2,2
1595025721,5,0
1595026921,2,1
1595027521,0,2
1595028122,3,3
1595029321,2,2
1595029921,1,0
1595030522,1,3
1595032321,2,3
1595033522,3,1
1595034121,4,0
1595034721,1,3
1595035321,2,1
1595036521,6,4
1595037721,2,0
1595038921,2,5
1595039522,4,3
1595040721,4,2
1595041321,3,2
1595042521,3,0
1595043722,5,2
1595044922,1,2
1595046121,3,3
1595047322,5,0
1595048521,0,2
1595049721,9,0
1595050922,7,1
1595052121,5,1
1595053321,1,0
1595054521,1,10
1595055721,3,0
1595056322,59,1
1595058122,3,2
1595059321,2,3
1595060521,3,3
1595061721,3,0
1595062321,1,4
1595062921,2,0
1595063521,6,1
1595064721,1,3
1595065921,7,3
1595066521,4,0
1595067122,2,4
1595068321,9,2
1595068922,3,0
1595070121,2,1
1595070721,0,3
1595071321,1,0
1595072522,3,9
1595073121,0,1
1595074322,0,8
1595074921,1,0
1595076721,2,0
1595077921,1,9
1595078522,0,5
1595079122,2,4
1595079722,0,2
1595080921,0,4
1595082721,2,2
1595083921,0,3
1595084521,2,0
1595085121,2,2
1595087521,1,4
1595088121,0,10
1595089321,2,3
1595089921,3,0
1595091721,7,1
1595092321,0,1
1595093521,4,3
1595095321,0,1
1595095921,1,2
1595097122,0,4
1595098921,1,1
1595100121,0,4
1595101321,2,0
1595101921,2,1
1595103721,3,3
1595104922,2,2
1595105521,0,2
1595106121,2,3
1595106722,2,0
1595107322,3,0
1595107921,1,3
1595109121,1,0
1595110921,2,5
1595111521,1,0
1595112721,0,2
1595113321,4,0
1595113921,0,3
1595114521,0,2
1595115721,3,0
1595116921,2,2
1595118121,2,4
1595118722,3,4
1595119921,3,0
1595120521,0,1
1595121722,1,0
1595122321,1,8
1595124721,1,2
1595125321,0,1
1595127721,2,0
1595128321,1,1
1595129521,2,0
1595131321,1,0
1595132521,2,5
1595133722,0,2
1595136721,0,2
1595137921,0,1
1595139121,2,5
1595140321,1,36
1595140921,1,3
1595143322,1,2
1595145721,2,0
1595146921,1,0
1595148121,0,2
1595149322,1,1
1595150521,0,1
1595152321,1,0
1595152921,0,14
1595153521,0,9
1595154721,3,0
1595155321,1,3
1595156521,1,2
1595158322,2,0
1595159521,1,0
1595161321,2,2
1595161921,1,0
1595163721,0,3
1595166121,0,8
1595166721,0,8
1595167321,0,8
1595169121,2,0
1595170321,4,1
1595171522,1,1
1595172721,0,2
1595173921,0,1
1595176321,3,2
1595177521,0,4
1595178721,0,6
1595179921,2,3
1595181721,0,7
1595182921,0,1
1595185321,1,4
1595185921,1,0
1595186521,0,9
1595187721,0,4
1595188922,1,2
1595190721,1,6
1595191322,1,5
1595191921,0,1
1595193121,5,5
1595194321,3,2
1595196121,3,3
1595197322,3,3
1595199121,1,4
1595199722,1,0
1595200921,2,1
1595202122,1,3
1595203921,1,2
1595205721,3,3
1595206321,2,0
1595207521,1,0
1595209322,1,0
1595209921,1,1
1595211721,3,4
1595212321,3,0
1595212921,3,0
1595213522,0,1
1595215922,1,2
1595216522,1,1
1595217121,1,2
1595218321,2,1
1595220121,1,0
1595220722,0,4
1595221921,0,1
1595222521,0,1
1595223722,1,1
1595224921,3,1
1595226121,1,0
1595226722,0,1
1595227921,1,10
1595229121,0,2
1595229721,0,1
1595230921,0,3
1595232721,0,1
1595233322,2,1
1595234521,0,1
1595235721,0,1
1595236922,2,1
1595238721,0,3
1595239921,1,2
1595240521,1,0
