DateTime,AddedIPs,RemovedIPs
1594206256,33,31
1594208200,53,24
1594210094,40,27
1594212008,40,31
1594213957,30,28
1594215846,28,37
1594219713,20,57
1594221604,27,31
1594223525,33,8
1594225475,18,9
1594227364,32,11
1594229529,38,0
1594231450,30,21
1594233395,37,55
1594235327,37,0
1594237237,37,17
1594239130,26,31
1594241052,30,23
1594242965,39,29
1594244884,16,15
1594246834,13,31
1594248728,33,22
1594250649,34,20
1594252598,28,16
1594254486,32,24
1594256438,41,15
1594258329,47,17
1594260274,34,14
1594262166,23,15
1594264123,21,16
1594266006,21,22
1594267928,20,24
1594269877,29,0
1594271803,19,32
1594273928,16,18
1594275852,24,20
1594277793,16,18
1594279687,13,22
1594281621,22,18
1594283551,10,14
1594285449,18,12
1594287369,14,27
1594289314,18,20
1594291211,40,35
1594293136,28,33
1594295050,29,48
1594296966,32,41
1594298910,26,36
1594300805,41,28
1594302728,23,23
1594304672,20,0
1594306566,38,17
1594308508,5,25
1594310408,51,35
1594312402,47,19
1594314577,40,28
1594318572,29,68
1594320485,20,34
1594322411,26,36
1594324328,29,33
1594326274,26,26
1594328165,29,26
1594330084,44,38
1594332038,37,15
1594333927,30,14
1594335847,24,33
1594337792,29,33
1594339772,40,27
1594341639,41,30
1594343528,31,46
1594345474,29,44
1594347367,31,42
1594349312,28,25
1594351205,29,22
1594353127,22,23
1594355078,27,16
1594356970,28,26
1594358885,21,21
1594360836,17,19
1594363713,17,22
1594365610,18,18
1594367534,16,12
1594369480,14,17
1594371366,18,12
1594373311,19,17
1594375208,15,11
1594377377,14,16
1594379538,15,72
1594381452,29,27
1594383397,47,30
1594385287,25,0
1594387233,32,65
1594389130,30,19
1594391049,22,0
1594393031,34,65
1594394884,16,0
1594396818,6,61
1594398755,7,0
1594402573,24,81
1594404525,29,0
1594406412,18,32
1594408337,22,15
1594410279,24,30
1594412172,24,28
1594414086,21,24
1594416010,28,26
1594417929,20,38
1594419854,31,40
1594421767,33,31
1594428490,31,140
1594430433,35,30
1594432327,28,26
1594434274,28,33
1594436164,25,32
1594438089,29,25
1594440048,23,20
1594441926,27,32
1594443848,17,27
1594445795,15,20
1594447693,21,17
1594449608,16,0
1594451558,13,21
1594453448,10,18
1594455390,14,13
1594457316,15,13
1594459209,19,14
1594461131,16,13
1594463078,23,15
1594464966,17,17
1594466887,14,16
1594468836,15,27
1594470730,24,42
1594472650,18,26
1594474596,19,34
1594478408,23,50
1594480385,19,39
1594482300,4,14
1594484173,8,5
1594486111,16,4
1594488016,26,0
1594489935,19,20
1594493766,24,52
1594495686,26,28
1594497645,16,20
1594499529,19,24
1594501448,20,26
1594503397,20,30
1594505288,23,20
1594507211,22,30
1594509159,27,38
1594511052,22,0
1594512967,15,0
1594514919,9,32
1594516806,12,0
1594518726,16,32
1594520678,21,48
1594522567,14,25
1594524483,23,0
1594526522,16,50
1594528333,20,21
1594530495,21,19
1594532436,18,13
1594534331,18,18
1594536247,16,15
1594538440,29,12
1594540327,17,16
1594542250,14,18
1594544193,15,15
1594546086,14,15
1594549956,25,46
1594551854,9,17
1594553768,17,16
1594555719,16,16
1594557608,20,20
1594559530,30,19
1594561477,38,18
1594563368,24,0
1594565536,22,21
1594567476,7,22
1594569370,8,7
1594571294,11,7
1594573254,8,16
1594575129,12,27
1594577057,13,23
1594579927,22,0
1594581876,27,24
1594583766,34,31
1594585685,18,17
1594587638,23,19
1594589528,31,17
1594591448,29,18
1594593398,18,17
1594595293,25,25
1594597248,21,28
1594599144,30,20
1594601048,35,13
1594602974,21,10
1594604887,33,11
1594606835,27,19
1594608732,23,20
1594610656,22,17
1594612595,29,19
1594614486,23,13
1594616413,30,21
1594618352,18,23
1594620257,20,25
1594622181,20,20
1594624120,19,19
1594626008,16,29
1594627957,14,23
1594631769,19,30
1594633715,15,15
1594635610,23,0
1594637529,31,19
1594639481,26,9
1594641370,38,19
1594643287,25,15
1594645211,31,19
1594647184,24,30
1594649295,30,34
1594651208,25,25
1594653401,6,21
1594655288,10,7
1594657226,40,9
1594659154,19,11
1594661050,27,9
1594662993,25,12
1594664887,24,10
1594666813,31,23
1594668853,23,24
1594670922,29,31
1594672834,28,15
1594674730,26,21
1594676652,31,31
1594678593,30,25
1594680488,21,14
1594682407,19,25
1594684358,26,15
1594686251,25,26
1594688166,28,28
1594690084,22,25
1594692018,25,25
1594693925,26,25
1594696704,14,25
1594698757,26,23
1594700648,16,23
1594702592,22,26
1594704487,23,29
1594706412,21,11
1594709552,18,46
1594711452,25,20
1594713364,29,15
1594715290,14,13
1594717238,14,0
1594719130,26,21
1594721051,19,18
1594723495,28,25
1594725442,17,28
1594727290,17,24
1594729480,20,32
1594731366,33,27
1594733285,33,25
1594735252,23,26
1594737128,35,25
1594741208,31,25
1594743161,31,8
1594745049,30,40
1594746972,19,23
1594748916,30,26
1594750809,20,24
1594752729,28,26
1594754679,24,35
1594756568,30,20
1594758489,21,31
1594760435,26,24
1594762407,24,26
1594764276,26,33
1594766170,27,26
1594768089,13,25
1594770038,23,22
1594772180,28,25
1594774118,14,18
1594776007,21,23
1594777927,19,25
1594779877,23,27
1594781766,29,29
1594789695,25,83
1594791606,22,24
1594793433,24,12
1594795242,28,0
1594797131,29,22
1594799276,30,28
1594801219,26,32
1594803130,14,15
1594805098,17,18
1594806973,28,30
1594808885,23,21
1594810842,23,27
1594812726,17,16
1594814648,30,21
1594816597,22,18
1594818504,34,33
1594822362,32,60
1594824247,22,31
1594826172,11,0
1594828088,6,30
1594830011,15,35
1594831949,25,23
1594833878,15,19
1594836760,19,35
1594838648,5,22
1594840573,21,24
1594842516,24,28
1594846328,12,49
1594848282,28,29
