DateTime,Entries,UniqueIPs
1594206256,1163,1231
1594208200,1194,1260
1594210094,1206,1273
1594212008,1215,1282
1594213957,1217,1284
1594215846,1204,1275
1594219713,1163,1238
1594221604,1159,1234
1594223525,1184,1259
1594225475,1194,1268
1594227364,1214,1289
1594229529,1248,1327
1594231450,1257,1336
1594233395,1234,1318
1594235327,1271,1355
1594237237,1293,1375
1594239130,1288,1370
1594241052,1294,1377
1594242965,1299,1387
1594244884,1297,1388
1594246834,1280,1370
1594248728,1293,1381
1594250649,1312,1395
1594252598,1323,1407
1594254486,1332,1415
1594256438,1360,1441
1594258329,1391,1471
1594260274,1411,1491
1594262166,1418,1499
1594264123,1425,1504
1594266006,1426,1503
1594267928,1425,1499
1594269877,1453,1528
1594271803,1443,1515
1594273928,1440,1513
1594275852,1443,1517
1594277793,1439,1515
1594279687,1430,1506
1594281621,1432,1510
1594283551,1426,1506
1594285449,1433,1512
1594287369,1423,1499
1594289314,1420,1497
1594291211,1428,1502
1594293136,1425,1497
1594295050,1404,1478
1594296966,1398,1469
1594298910,1389,1459
1594300805,1398,1472
1594302728,1398,1472
1594304672,1418,1492
1594306566,1442,1513
1594308508,1423,1493
1594310408,1440,1509
1594312402,1466,1537
1594314577,1476,1549
1594318572,1438,1510
1594320485,1423,1496
1594322411,1412,1486
1594324328,1406,1482
1594326274,1404,1482
1594328165,1405,1485
1594330084,1412,1491
1594332038,1441,1513
1594333927,1457,1529
1594335847,1448,1520
1594337792,1444,1516
1594339772,1459,1529
1594341639,1470,1540
1594343528,1451,1525
1594345474,1432,1510
1594347367,1421,1499
1594349312,1424,1502
1594351205,1433,1509
1594353127,1436,1508
1594355078,1447,1519
1594356970,1447,1521
1594358885,1447,1521
1594360836,1452,1519
1594363713,1451,1514
1594365610,1454,1514
1594367534,1454,1518
1594369480,1448,1515
1594371366,1456,1521
1594373311,1458,1523
1594375208,1459,1527
1594377377,1457,1525
1594379538,1401,1468
1594381452,1403,1470
1594383397,1420,1487
1594385287,1442,1512
1594387233,1411,1479
1594389130,1422,1490
1594391049,1441,1512
1594393031,1412,1481
1594394884,1426,1497
1594396818,1371,1442
1594398755,1378,1449
1594402573,1323,1392
1594404525,1352,1421
1594406412,1339,1407
1594408337,1345,1414
1594410279,1340,1408
1594412172,1336,1404
1594414086,1333,1401
1594416010,1335,1403
1594417929,1318,1385
1594419854,1307,1376
1594421767,1311,1378
1594428490,1206,1269
1594430433,1209,1274
1594432327,1206,1276
1594434274,1200,1271
1594436164,1200,1264
1594438089,1203,1268
1594440048,1202,1271
1594441926,1200,1266
1594443848,1193,1256
1594445795,1189,1251
1594447693,1193,1255
1594449608,1205,1271
1594451558,1198,1263
1594453448,1186,1255
1594455390,1190,1256
1594457316,1192,1258
1594459209,1198,1263
1594461131,1201,1266
1594463078,1210,1274
1594464966,1211,1274
1594466887,1209,1272
1594468836,1198,1260
1594470730,1179,1242
1594472650,1171,1234
1594474596,1156,1219
1594478408,1129,1192
1594480385,1103,1172
1594482300,1092,1162
1594484173,1090,1165
1594486111,1102,1177
1594488016,1126,1203
1594489935,1123,1202
1594493766,1099,1174
1594495686,1098,1172
1594497645,1093,1168
1594499529,1088,1163
1594501448,1085,1157
1594503397,1073,1147
1594505288,1076,1150
1594507211,1068,1142
1594509159,1057,1131
1594511052,1078,1153
1594512967,1092,1168
1594514919,1068,1145
1594516806,1080,1157
1594518726,1065,1141
1594520678,1040,1114
1594522567,1030,1103
1594524483,1047,1126
1594526522,1014,1092
1594528333,1017,1091
1594530495,1019,1093
1594532436,1025,1098
1594534331,1021,1098
1594536247,1020,1099
1594538440,1034,1116
1594540327,1036,1117
1594542250,1032,1113
1594544193,1032,1113
1594546086,1031,1112
1594549956,1006,1091
1594551854,998,1083
1594553768,999,1084
1594555719,1001,1084
1594557608,1001,1084
1594559530,1011,1095
1594561477,1029,1115
1594563368,1051,1139
1594565536,1053,1140
1594567476,1045,1125
1594569370,1047,1126
1594571294,1052,1130
1594573254,1047,1122
1594575129,1034,1107
1594577057,1025,1097
1594579927,1043,1119
1594581876,1046,1122
1594583766,1050,1125
1594585685,1050,1126
1594587638,1051,1130
1594589528,1061,1144
1594591448,1076,1155
1594593398,1079,1156
1594595293,1079,1156
1594597248,1077,1149
1594599144,1087,1159
1594601048,1103,1181
1594602974,1114,1192
1594604887,1134,1214
1594606835,1145,1222
1594608732,1146,1225
1594610656,1145,1230
1594612595,1153,1240
